JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
"Senior Developer Full stack (Java, Angular) - Assistant Vice President",Citi,"Pune, Maharashtra",NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Application Development Lead (Vice President) - Fixed Income Data,Citi,"Pune, Maharashtra",NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Full Stack Developer,The Leadership Thread,Remote,NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Software Engineering Manager,Slyce GmbH,Remote,NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Project Manager & Full Stack Developers,Smart Stock Brokers Pvt Ltd,"Amritsar, Punjab",NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Full Stack Developer,Wing AI,Remote,NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Full Stack Lead (Angular with Java/Python) – Vice President,Citi,"Chennai, Tamil Nadu",NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
"Full Stack Developer (Node, React, Wordpress, Odoo, Enterprise apps)",smart vision,Remote,NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Full Stack Developer,Navigatio Travel Solutions Pvt Ltd,"Perungudi, Chennai, Tamil Nadu",NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Full Stack Developer,Shree Rani Sati Travel House,Remote,NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Full Stack Developer,Optimhire,Remote,NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Member of Technical Staff - MTS,Athenahealth,"Chennai, Tamil Nadu",NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Java Microservices Senior Developer,Citi,"Chennai, Tamil Nadu",NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Full Stack Developer,Enovation Technologies,Remote,NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Full Stack Developer,Sticky Cards,Remote,NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Full Stack Developer,Sticky Cards,Remote,NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Engineering Manager - Ruby on Rails - (Remote),ChartRequest,Remote,NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Sr. Full Stack Developer,Sticky Cards,Remote,NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Full-Stack Developer Position - AI Platform Development,Cruit,"Ahmedabad G.P.O., Ahmedabad, Gujarat",NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Full Stack Developer,Codingbyts AI-Tech Private Limited,Remote,NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
Full Stack Developer,oorwinind,"Remote in Hyderabad, Telangana",NOT MENTIONED,2025-09-07,NOT MENTIONED,NOT MENTIONED,NOT MENTIONED
